3.8050000000 -229.3380462044 0.0275212181 1384.0369579509 
3.8051000000 -229.3616713498 0.0275183700 1384.5630634327 
3.8052000000 -229.3852988574 0.0275155222 1385.0893827192 
3.8053000000 -229.4089287274 0.0275126747 1385.6159159020 
3.8054000000 -229.4325609601 0.0275098276 1386.1426630730 
3.8055000000 -229.4561955557 0.0275069807 1386.6696243240 
3.8056000000 -229.4798325145 0.0275041341 1387.1967997470 
3.8057000000 -229.5034718366 0.0275012879 1387.7241894339 
3.8058000000 -229.5271135224 0.0274984419 1388.2517934768 
3.8059000000 -229.5507575720 0.0274955963 1388.7796119675 
3.8060000000 -229.5744039858 0.0274927509 1389.3076449982 
3.8061000000 -229.5980527639 0.0274899059 1389.8358926610 
3.8062000000 -229.6217039065 0.0274870612 1390.3643550480 
3.8063000000 -229.6453574140 0.0274842167 1390.8930322515 
3.8064000000 -229.6690132865 0.0274813726 1391.4219243636 
3.8065000000 -229.6926715243 0.0274785288 1391.9510314767 
3.8066000000 -229.7163321276 0.0274756853 1392.4803536830 
3.8067000000 -229.7399950966 0.0274728421 1393.0098910749 
3.8068000000 -229.7636604317 0.0274699992 1393.5396437449 
3.8069000000 -229.7873281329 0.0274671565 1394.0696117853 
3.8070000000 -229.8109982007 0.0274643142 1394.5997952886 
3.8071000000 -229.8346706351 0.0274614723 1395.1301943474 
3.8072000000 -229.8583454365 0.0274586306 1395.6608090542 
3.8073000000 -229.8820226050 0.0274557892 1396.1916395017 
3.8074000000 -229.9057021409 0.0274529481 1396.7226857824 
3.8075000000 -229.9293840445 0.0274501073 1397.2539479892 
3.8076000000 -229.9530683160 0.0274472668 1397.7854262146 
3.8077000000 -229.9767549556 0.0274444267 1398.3171205515 
3.8078000000 -230.0004439636 0.0274415868 1398.8490310927 
3.8079000000 -230.0241353401 0.0274387472 1399.3811579310 
3.8080000000 -230.0478290855 0.0274359080 1399.9135011595 
3.8081000000 -230.0715251999 0.0274330690 1400.4460608709 
3.8082000000 -230.0952236837 0.0274302304 1400.9788371582 
3.8083000000 -230.1189245370 0.0274273920 1401.5118301146 
3.8084000000 -230.1426277600 0.0274245540 1402.0450398331 
3.8085000000 -230.1663333531 0.0274217162 1402.5784664067 
3.8086000000 -230.1900413164 0.0274188788 1403.1121099287 
3.8087000000 -230.2137516502 0.0274160417 1403.6459704922 
3.8088000000 -230.2374643548 0.0274132049 1404.1800481904 
3.8089000000 -230.2611794303 0.0274103683 1404.7143431167 
3.8090000000 -230.2848968770 0.0274075321 1405.2488553644 
3.8091000000 -230.3086166951 0.0274046962 1405.7835850267 
3.8092000000 -230.3323388849 0.0274018606 1406.3185321972 
3.8093000000 -230.3560634466 0.0273990253 1406.8536969692 
3.8094000000 -230.3797903805 0.0273961903 1407.3890794363 
3.8095000000 -230.4035196867 0.0273933555 1407.9246796920 
3.8096000000 -230.4272513656 0.0273905211 1408.4604978298 
3.8097000000 -230.4509854173 0.0273876870 1408.9965339434 
3.8098000000 -230.4747218421 0.0273848533 1409.5327881263 
3.8099000000 -230.4984606403 0.0273820198 1410.0692604724 
3.8100000000 -230.5222018120 0.0273791866 1410.6059510754 
3.8101000000 -230.5459453575 0.0273763537 1411.1428600290 
3.8102000000 -230.5696912771 0.0273735211 1411.6799874270 
3.8103000000 -230.5934395710 0.0273706888 1412.2173333634 
3.8104000000 -230.6171902393 0.0273678568 1412.7548979320 
3.8105000000 -230.6409432825 0.0273650252 1413.2926812268 
3.8106000000 -230.6646987006 0.0273621938 1413.8306833418 
3.8107000000 -230.6884564939 0.0273593627 1414.3689043710 
3.8108000000 -230.7122166628 0.0273565320 1414.9073444085 
3.8109000000 -230.7359792073 0.0273537015 1415.4460035484 
3.8110000000 -230.7597441278 0.0273508713 1415.9848818849 
3.8111000000 -230.7835114244 0.0273480415 1416.5239795122 
3.8112000000 -230.8072810975 0.0273452119 1417.0632965244 
3.8113000000 -230.8310531472 0.0273423827 1417.6028330161 
3.8114000000 -230.8548275739 0.0273395537 1418.1425890813 
3.8115000000 -230.8786043776 0.0273367251 1418.6825648146 
3.8116000000 -230.9023835587 0.0273338968 1419.2227603103 
3.8117000000 -230.9261651175 0.0273310687 1419.7631756630 
3.8118000000 -230.9499490540 0.0273282410 1420.3038109670 
3.8119000000 -230.9737353687 0.0273254135 1420.8446663170 
3.8120000000 -230.9975240617 0.0273225864 1421.3857418075 
3.8121000000 -231.0213151332 0.0273197596 1421.9270375332 
3.8122000000 -231.0451085835 0.0273169331 1422.4685535888 
3.8123000000 -231.0689044129 0.0273141068 1423.0102900689 
3.8124000000 -231.0927026215 0.0273112809 1423.5522470683 
3.8125000000 -231.1165032097 0.0273084553 1424.0944246818 
3.8126000000 -231.1403061776 0.0273056300 1424.6368230043 
3.8127000000 -231.1641115254 0.0273028049 1425.1794421307 
3.8128000000 -231.1879192535 0.0272999802 1425.7222821558 
3.8129000000 -231.2117293621 0.0272971558 1426.2653431747 
3.8130000000 -231.2355418513 0.0272943317 1426.8086252823 
3.8131000000 -231.2593567215 0.0272915079 1427.3521285737 
3.8132000000 -231.2831739729 0.0272886844 1427.8958531441 
3.8133000000 -231.3069936057 0.0272858612 1428.4397990886 
3.8134000000 -231.3308156201 0.0272830383 1428.9839665022 
3.8135000000 -231.3546400164 0.0272802157 1429.5283554804 
3.8136000000 -231.3784667949 0.0272773934 1430.0729661183 
3.8137000000 -231.4022959557 0.0272745714 1430.6177985113 
3.8138000000 -231.4261274991 0.0272717497 1431.1628527547 
3.8139000000 -231.4499614253 0.0272689283 1431.7081289439 
3.8140000000 -231.4737977346 0.0272661072 1432.2536271744 
3.8141000000 -231.4976364273 0.0272632864 1432.7993475417 
3.8142000000 -231.5214775035 0.0272604659 1433.3452901412 
3.8143000000 -231.5453209635 0.0272576458 1433.8914550686 
3.8144000000 -231.5691668075 0.0272548259 1434.4378424195 
3.8145000000 -231.5930150358 0.0272520063 1434.9844522895 
3.8146000000 -231.6168656486 0.0272491870 1435.5312847743 
3.8147000000 -231.6407186462 0.0272463680 1436.0783399697 
3.8148000000 -231.6645740287 0.0272435494 1436.6256179715 
3.8149000000 -231.6884317965 0.0272407310 1437.1731188755 
3.8150000000 -231.7122919497 0.0272379129 1437.7208427775 
3.8151000000 -231.7361544886 0.0272350951 1438.2687897736 
3.8152000000 -231.7600194135 0.0272322777 1438.8169599596 
3.8153000000 -231.7838867245 0.0272294605 1439.3653534315 
3.8154000000 -231.8077564220 0.0272266436 1439.9139702855 
3.8155000000 -231.8316285061 0.0272238271 1440.4628106175 
3.8156000000 -231.8555029771 0.0272210108 1441.0118745238 
3.8157000000 -231.8793798352 0.0272181948 1441.5611621005 
3.8158000000 -231.9032590807 0.0272153792 1442.1106734438 
3.8159000000 -231.9271407139 0.0272125638 1442.6604086500 
3.8160000000 -231.9510247348 0.0272097487 1443.2103678154 
3.8161000000 -231.9749111439 0.0272069340 1443.7605510364 
3.8162000000 -231.9987999413 0.0272041195 1444.3109584093 
3.8163000000 -232.0226911272 0.0272013054 1444.8615900306 
3.8164000000 -232.0465847019 0.0271984915 1445.4124459968 
3.8165000000 -232.0704806657 0.0271956779 1445.9635264043 
3.8166000000 -232.0943790188 0.0271928647 1446.5148313498 
3.8167000000 -232.1182797614 0.0271900517 1447.0663609299 
3.8168000000 -232.1421828937 0.0271872391 1447.6181152412 
3.8169000000 -232.1660884161 0.0271844267 1448.1700943805 
3.8170000000 -232.1899963287 0.0271816147 1448.7222984444 
3.8171000000 -232.2139066317 0.0271788029 1449.2747275297 
3.8172000000 -232.2378193255 0.0271759915 1449.8273817334 
3.8173000000 -232.2617344102 0.0271731803 1450.3802611522 
3.8174000000 -232.2856518861 0.0271703695 1450.9333658831 
3.8175000000 -232.3095717535 0.0271675589 1451.4866960230 
3.8176000000 -232.3334940125 0.0271647487 1452.0402516690 
3.8177000000 -232.3574186634 0.0271619387 1452.5940329181 
3.8178000000 -232.3813457065 0.0271591291 1453.1480398673 
3.8179000000 -232.4052751419 0.0271563197 1453.7022726139 
3.8180000000 -232.4292069700 0.0271535107 1454.2567312550 
3.8181000000 -232.4531411909 0.0271507019 1454.8114158878 
3.8182000000 -232.4770778050 0.0271478935 1455.3663266096 
3.8183000000 -232.5010168124 0.0271450853 1455.9214635176 
3.8184000000 -232.5249582134 0.0271422775 1456.4768267094 
3.8185000000 -232.5489020082 0.0271394700 1457.0324162822 
3.8186000000 -232.5728481970 0.0271366627 1457.5882323335 
3.8187000000 -232.5967967802 0.0271338558 1458.1442749608 
3.8188000000 -232.6207477579 0.0271310491 1458.7005442616 
3.8189000000 -232.6447011304 0.0271282428 1459.2570403336 
3.8190000000 -232.6686568979 0.0271254367 1459.8137632742 
3.8191000000 -232.6926150607 0.0271226310 1460.3707131812 
3.8192000000 -232.7165756189 0.0271198255 1460.9278901523 
3.8193000000 -232.7405385729 0.0271170204 1461.4852942852 
3.8194000000 -232.7645039229 0.0271142155 1462.0429256778 
3.8195000000 -232.7884716691 0.0271114110 1462.6007844278 
3.8196000000 -232.8124418117 0.0271086068 1463.1588706332 
3.8197000000 -232.8364143511 0.0271058028 1463.7171843919 
3.8198000000 -232.8603892874 0.0271029992 1464.2757258018 
3.8199000000 -232.8843666208 0.0271001958 1464.8344949610 
3.8200000000 -232.9083463517 0.0270973928 1465.3934919676 
3.8201000000 -232.9323284802 0.0270945900 1465.9527169195 
3.8202000000 -232.9563130066 0.0270917876 1466.5121699151 
3.8203000000 -232.9802999312 0.0270889854 1467.0718510524 
3.8204000000 -233.0042892541 0.0270861836 1467.6317604298 
3.8205000000 -233.0282809756 0.0270833820 1468.1918981454 
3.8206000000 -233.0522750960 0.0270805808 1468.7522642977 
3.8207000000 -233.0762716155 0.0270777798 1469.3128589850 
3.8208000000 -233.1002705343 0.0270749792 1469.8736823056 
3.8209000000 -233.1242718527 0.0270721788 1470.4347343582 
3.8210000000 -233.1482755709 0.0270693788 1470.9960152411 
3.8211000000 -233.1722816892 0.0270665790 1471.5575250529 
3.8212000000 -233.1962902077 0.0270637796 1472.1192638923 
3.8213000000 -233.2203011268 0.0270609804 1472.6812318578 
3.8214000000 -233.2443144466 0.0270581816 1473.2434290481 
3.8215000000 -233.2683301675 0.0270553830 1473.8058555620 
3.8216000000 -233.2923482896 0.0270525848 1474.3685114983 
3.8217000000 -233.3163688132 0.0270497868 1474.9313969556 
3.8218000000 -233.3403917385 0.0270469892 1475.4945120330 
3.8219000000 -233.3644170658 0.0270441918 1476.0578568293 
3.8220000000 -233.3884447953 0.0270413948 1476.6214314434 
3.8221000000 -233.4124749273 0.0270385980 1477.1852359744 
3.8222000000 -233.4365074620 0.0270358015 1477.7492705213 
3.8223000000 -233.4605423996 0.0270330054 1478.3135351832 
3.8224000000 -233.4845797403 0.0270302095 1478.8780300591 
3.8225000000 -233.5086194845 0.0270274140 1479.4427552484 
3.8226000000 -233.5326616323 0.0270246187 1480.0077108501 
3.8227000000 -233.5567061841 0.0270218237 1480.5728969636 
3.8228000000 -233.5807531399 0.0270190291 1481.1383136882 
3.8229000000 -233.6048025001 0.0270162347 1481.7039611231 
3.8230000000 -233.6288542650 0.0270134406 1482.2698393679 
3.8231000000 -233.6529084347 0.0270106468 1482.8359485219 
3.8232000000 -233.6769650095 0.0270078534 1483.4022886847 
3.8233000000 -233.7010239896 0.0270050602 1483.9688599557 
3.8234000000 -233.7250853753 0.0270022673 1484.5356624346 
3.8235000000 -233.7491491669 0.0269994747 1485.1026962210 
3.8236000000 -233.7732153644 0.0269966825 1485.6699614145 
3.8237000000 -233.7972839683 0.0269938905 1486.2374581148 
3.8238000000 -233.8213549787 0.0269910988 1486.8051864217 
3.8239000000 -233.8454283959 0.0269883074 1487.3731464351 
3.8240000000 -233.8695042201 0.0269855163 1487.9413382547 
3.8241000000 -233.8935824516 0.0269827256 1488.5097619804 
3.8242000000 -233.9176630906 0.0269799351 1489.0784177122 
3.8243000000 -233.9417461373 0.0269771449 1489.6473055501 
3.8244000000 -233.9658315920 0.0269743550 1490.2164255940 
3.8245000000 -233.9899194549 0.0269715654 1490.7857779441 
3.8246000000 -234.0140097263 0.0269687761 1491.3553627005 
3.8247000000 -234.0381024064 0.0269659871 1491.9251799634 
3.8248000000 -234.0621974954 0.0269631984 1492.4952298328 
3.8249000000 -234.0862949936 0.0269604100 1493.0655124092 
3.8250000000 -234.1103949013 0.0269576219 1493.6360277928 
3.8251000000 -234.1344972186 0.0269548341 1494.2067760839 
3.8252000000 -234.1586019458 0.0269520466 1494.7777573829 
3.8253000000 -234.1827090832 0.0269492594 1495.3489717903 
3.8254000000 -234.2068186309 0.0269464725 1495.9204194065 
3.8255000000 -234.2309305893 0.0269436859 1496.4921003321 
3.8256000000 -234.2550449586 0.0269408995 1497.0640146677 
3.8257000000 -234.2791617390 0.0269381135 1497.6361625138 
3.8258000000 -234.3032809307 0.0269353278 1498.2085439711 
3.8259000000 -234.3274025340 0.0269325424 1498.7811591403 
3.8260000000 -234.3515265492 0.0269297573 1499.3540081222 
3.8261000000 -234.3756529764 0.0269269724 1499.9270910176 
3.8262000000 -234.3997818160 0.0269241879 1500.5004079273 
3.8263000000 -234.4239130681 0.0269214037 1501.0739589522 
3.8264000000 -234.4480467330 0.0269186197 1501.6477441932 
3.8265000000 -234.4721828109 0.0269158361 1502.2217637514 
3.8266000000 -234.4963213022 0.0269130528 1502.7960177276 
3.8267000000 -234.5204622069 0.0269102697 1503.3705062231 
3.8268000000 -234.5446055255 0.0269074870 1503.9452293390 
3.8269000000 -234.5687512580 0.0269047045 1504.5201871763 
3.8270000000 -234.5928994048 0.0269019224 1505.0953798363 
3.8271000000 -234.6170499661 0.0268991405 1505.6708074203 
3.8272000000 -234.6412029421 0.0268963590 1506.2464700295 
3.8273000000 -234.6653583330 0.0268935777 1506.8223677653 
3.8274000000 -234.6895161392 0.0268907968 1507.3985007291 
3.8275000000 -234.7136763609 0.0268880161 1507.9748690224 
3.8276000000 -234.7378389982 0.0268852357 1508.5514727465 
3.8277000000 -234.7620040515 0.0268824557 1509.1283120031 
3.8278000000 -234.7861715209 0.0268796759 1509.7053868937 
3.8279000000 -234.8103414068 0.0268768964 1510.2826975199 
3.8280000000 -234.8345137093 0.0268741173 1510.8602439834 
3.8281000000 -234.8586884288 0.0268713384 1511.4380263860 
3.8282000000 -234.8828655654 0.0268685598 1512.0160448293 
3.8283000000 -234.9070451194 0.0268657815 1512.5942994152 
3.8284000000 -234.9312270910 0.0268630035 1513.1727902455 
3.8285000000 -234.9554114804 0.0268602258 1513.7515174221 
3.8286000000 -234.9795982880 0.0268574484 1514.3304810470 
3.8287000000 -235.0037875140 0.0268546713 1514.9096812221 
3.8288000000 -235.0279791585 0.0268518945 1515.4891180495 
3.8289000000 -235.0521732219 0.0268491180 1516.0687916313 
3.8290000000 -235.0763697043 0.0268463418 1516.6487020696 
3.8291000000 -235.1005686061 0.0268435659 1517.2288494665 
3.8292000000 -235.1247699274 0.0268407903 1517.8092339243 
3.8293000000 -235.1489736686 0.0268380150 1518.3898555453 
3.8294000000 -235.1731798298 0.0268352399 1518.9707144317 
3.8295000000 -235.1973884113 0.0268324652 1519.5518106859 
3.8296000000 -235.2215994133 0.0268296908 1520.1331444104 
3.8297000000 -235.2458128360 0.0268269167 1520.7147157075 
3.8298000000 -235.2700286798 0.0268241428 1521.2965246798 
3.8299000000 -235.2942469449 0.0268213693 1521.8785714298 
3.8300000000 -235.3184676314 0.0268185960 1522.4608560602 
3.8301000000 -235.3426907397 0.0268158231 1523.0433786734 
3.8302000000 -235.3669162700 0.0268130504 1523.6261393723 
3.8303000000 -235.3911442225 0.0268102781 1524.2091382595 
3.8304000000 -235.4153745975 0.0268075060 1524.7923754378 
3.8305000000 -235.4396073952 0.0268047343 1525.3758510101 
3.8306000000 -235.4638426158 0.0268019628 1525.9595650791 
3.8307000000 -235.4880802596 0.0267991916 1526.5435177479 
3.8308000000 -235.5123203269 0.0267964208 1527.1277091194 
3.8309000000 -235.5365628178 0.0267936502 1527.7121392966 
3.8310000000 -235.5608077326 0.0267908799 1528.2968083825 
3.8311000000 -235.5850550717 0.0267881099 1528.8817164803 
3.8312000000 -235.6093048351 0.0267853402 1529.4668636930 
3.8313000000 -235.6335570231 0.0267825708 1530.0522501240 
3.8314000000 -235.6578116361 0.0267798017 1530.6378758763 
3.8315000000 -235.6820686742 0.0267770329 1531.2237410534 
3.8316000000 -235.7063281377 0.0267742644 1531.8098457585 
3.8317000000 -235.7305900267 0.0267714962 1532.3961900951 
3.8318000000 -235.7548543417 0.0267687283 1532.9827741665 
3.8319000000 -235.7791210827 0.0267659607 1533.5695980762 
3.8320000000 -235.8033902501 0.0267631933 1534.1566619278 
3.8321000000 -235.8276618441 0.0267604263 1534.7439658248 
3.8322000000 -235.8519358649 0.0267576596 1535.3315098708 
3.8323000000 -235.8762123128 0.0267548932 1535.9192941695 
3.8324000000 -235.9004911880 0.0267521270 1536.5073188246 
3.8325000000 -235.9247724907 0.0267493612 1537.0955839399 
3.8326000000 -235.9490562212 0.0267465956 1537.6840896191 
3.8327000000 -235.9733423798 0.0267438304 1538.2728359662 
3.8328000000 -235.9976309667 0.0267410654 1538.8618230849 
3.8329000000 -236.0219219821 0.0267383007 1539.4510510793 
3.8330000000 -236.0462154263 0.0267355364 1540.0405200533 
3.8331000000 -236.0705112995 0.0267327723 1540.6302301110 
3.8332000000 -236.0948096019 0.0267300085 1541.2201813564 
3.8333000000 -236.1191103339 0.0267272450 1541.8103738937 
3.8334000000 -236.1434134956 0.0267244818 1542.4008078271 
3.8335000000 -236.1677190872 0.0267217190 1542.9914832608 
3.8336000000 -236.1920271091 0.0267189564 1543.5824002990 
3.8337000000 -236.2163375615 0.0267161941 1544.1735590462 
3.8338000000 -236.2406504446 0.0267134320 1544.7649596065 
3.8339000000 -236.2649657586 0.0267106703 1545.3566020845 
3.8340000000 -236.2892835039 0.0267079089 1545.9484865847 
3.8341000000 -236.3136036805 0.0267051478 1546.5406132115 
3.8342000000 -236.3379262889 0.0267023870 1547.1329820694 
3.8343000000 -236.3622513292 0.0266996264 1547.7255932632 
3.8344000000 -236.3865788017 0.0266968662 1548.3184468974 
3.8345000000 -236.4109087066 0.0266941063 1548.9115430767 
3.8346000000 -236.4352410441 0.0266913466 1549.5048819059 
3.8347000000 -236.4595758145 0.0266885873 1550.0984634898 
3.8348000000 -236.4839130181 0.0266858282 1550.6922879332 
3.8349000000 -236.5082526551 0.0266830694 1551.2863553410 
3.8350000000 -236.5325947257 0.0266803110 1551.8806658181 
3.8351000000 -236.5569392302 0.0266775528 1552.4752194696 
3.8352000000 -236.5812861688 0.0266747949 1553.0700164004 
3.8353000000 -236.6056355418 0.0266720373 1553.6650567156 
3.8354000000 -236.6299873493 0.0266692800 1554.2603405204 
3.8355000000 -236.6543415918 0.0266665230 1554.8558679199 
3.8356000000 -236.6786982693 0.0266637663 1555.4516390193 
3.8357000000 -236.7030573821 0.0266610099 1556.0476539240 
3.8358000000 -236.7274189305 0.0266582538 1556.6439127392 
3.8359000000 -236.7517829148 0.0266554980 1557.2404155702 
3.8360000000 -236.7761493351 0.0266527425 1557.8371625226 
3.8361000000 -236.8005181917 0.0266499872 1558.4341537017 
